Type;Ticker;Yf_ticker;Cot_ticker
Commodities;Coffee;KC=F;COFFEE C - ICE FUTURES U.S.
Commodities;Copper;HG=F;COPPER-GRADE #1 - COMMODITY EXCHANGE INC.
Commodities;Corn;ZC=F;CORN - CHICAGO BOARD OF TRADE
Commodities;CrudeOil_LightSweetWTI;CL=F;CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE
Commodities;Gold;GC=F;GOLD - COMMODITY EXCHANGE INC.
Commodities;Palladium;PA=F;PALLADIUM - NEW YORK MERCANTILE EXCHANGE
Commodities;Platinum;PL=F;PLATINUM - NEW YORK MERCANTILE EXCHANGE
Commodities;Silver;SI=F;SILVER - COMMODITY EXCHANGE INC.
Commodities;Soybeans;ZS=F;SOYBEANS - CHICAGO BOARD OF TRADE
Commodities;Wheat_SRW;ZW=F;WHEAT-SRW - CHICAGO BOARD OF TRADE
Financial;Australian_Dollar;6A=F;AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
Financial;British_Pound;6B=F;BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE
Financial;Canadian_Dollar;6C=F;CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
Financial;Russian_Rubble;6R=F;RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE
