"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210316,2021-03-16,001602,CBT ,00,001 ,  419121,   31644,  136997,  121271,   23599,    5286,   85049,   72878,   91096,   33104,   28219,   18318,  385768,  376393,   33353,   42728,  177165,    9430,   69558,   65750,    6353,       0,   56157,   62932,    5605,   23875,   18034,     391,  161208,  162873,   15957,   14292,  241956,   22214,   67439,   58256,   19981,    2551,   71730,   52784,   42653,   17066,   18022,   10090,  224560,  213520,   17396,   28436,    7259,    2296,     -89,    3468,     372,    -357,   -3866,    6239,    3289,     145,    -930,    1227,    6202,    9751,    1057,   -2492,  100.0,    7.5,   32.7,   28.9,    5.6,    1.3,   20.3,   17.4,   21.7,    7.9,    6.7,    4.4,   92.0,   89.8,    8.0,   10.2,  100.0,    5.3,   39.3,   37.1,    3.6,    0.0,   31.7,   35.5,    3.2,   13.5,   10.2,    0.2,   91.0,   91.9,    9.0,    8.1,  100.0,    9.2,   27.9,   24.1,    8.3,    1.1,   29.6,   21.8,   17.6,    7.1,    7.4,    4.2,   92.8,   88.2,    7.2,   11.8,    352,     43,     98,     20,     13,     12,     65,     47,     61,     37,     52,     48,    237,    270,    306,     16,     83,     16,     14,      0,     45,     56,     25,     34,     46,.,    127,    210,    277,     37,     84,     20,     11,      8,     57,     28,     34,     27,     33,     36,    183,    201,    17.3,    13.4,    27.5,    22.2,    15.6,     8.4,    23.6,    13.4,    21.1,    15.1,    37.0,    25.4,    21.1,    14.8,    36.9,    25.1,    19.3,    20.9,    30.0,    31.1,    15.4,    12.8,    24.5,    21.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210309,2021-03-09,001602,CBT ,00,001 ,  411862,   29348,  137086,  117803,   23227,    5643,   88915,   66639,   87807,   32959,   29149,   17091,  379566,  366642,   32296,   45220,  178369,    8397,   69416,   63703,    6024,       0,   59054,   62059,    6230,   25276,   19274,      23,  162683,  163026,   15686,   15343,  233493,   20951,   67670,   56975,   20078,    2768,   73650,   48369,   37788,   16477,   18669,    8274,  216883,  203616,   16610,   29877,   -6980,   -1229,   -6204,   -1735,    -406,     217,   -6845,   -3761,    2608,    -783,     -22,     954,   -6813,   -6614,    -167,    -366,  100.0,    7.1,   33.3,   28.6,    5.6,    1.4,   21.6,   16.2,   21.3,    8.0,    7.1,    4.1,   92.2,   89.0,    7.8,   11.0,  100.0,    4.7,   38.9,   35.7,    3.4,    0.0,   33.1,   34.8,    3.5,   14.2,   10.8,    0.0,   91.2,   91.4,    8.8,    8.6,  100.0,    9.0,   29.0,   24.4,    8.6,    1.2,   31.5,   20.7,   16.2,    7.1,    8.0,    3.5,   92.9,   87.2,    7.1,   12.8,    349,     46,     97,     20,     12,     12,     66,     45,     61,     30,     57,     38,    232,    264,    302,     21,     82,     15,     14,      0,     45,     53,     24,     30,     48,.,    128,    206,    271,     38,     82,     20,     11,      7,     60,     26,     31,     24,     32,     28,    178,    189,    17.3,    13.3,    27.0,    21.6,    15.5,     8.6,    24.0,    13.8,    20.7,    15.7,    36.4,    24.9,    20.7,    15.6,    36.4,    24.8,    19.7,    20.1,    31.0,    29.6,    15.6,    12.3,    25.3,    20.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210302,2021-03-02,001602,CBT ,00,001 ,  418842,   30577,  143290,  119538,   23633,    5426,   95760,   70400,   85199,   33742,   29171,   16137,  386379,  373256,   32463,   45586,  192041,    8840,   75432,   68862,    7345,       0,   66628,   66509,    6405,   24870,   19947,     309,  175914,  175947,   16127,   16094,  226801,   21737,   67858,   53523,   19135,    2579,   73058,   47817,   34868,   18128,   18480,    6572,  210465,  197309,   16336,   29492,  -11826,   -9008,   -5789,    3662,    1796,     417,    3929,    -970,   -1067,   -2918,    -552,   -3568,   -8553,   -9733,   -3273,   -2093,  100.0,    7.3,   34.2,   28.5,    5.6,    1.3,   22.9,   16.8,   20.3,    8.1,    7.0,    3.9,   92.2,   89.1,    7.8,   10.9,  100.0,    4.6,   39.3,   35.9,    3.8,    0.0,   34.7,   34.6,    3.3,   13.0,   10.4,    0.2,   91.6,   91.6,    8.4,    8.4,  100.0,    9.6,   29.9,   23.6,    8.4,    1.1,   32.2,   21.1,   15.4,    8.0,    8.1,    2.9,   92.8,   87.0,    7.2,   13.0,    365,     43,    100,     20,     12,     14,     75,     48,     65,     32,     61,     41,    241,    278,    311,     15,     84,     16,     13,      0,     54,     55,     31,     31,     47,.,    135,    214,    277,     40,     81,     20,     10,     10,     61,     27,     26,     24,     36,     27,    181,    189,    17.3,    13.1,    27.1,    21.5,    15.6,     9.0,    24.1,    14.2,    21.2,    14.6,    37.5,    24.3,    21.2,    14.5,    37.4,    23.9,    19.2,    20.5,    29.8,    31.1,    15.0,    13.6,    24.3,    22.3,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210223,2021-02-23,001602,CBT ,00,001 ,  430668,   39585,  149079,  115876,   21837,    5009,   91831,   71370,   86266,   36660,   29723,   19705,  394932,  382989,   35736,   47679,  206455,   14046,   80182,   67222,    5686,      77,   64544,   66468,    9806,   26681,   21719,    3995,  186371,  187933,   20084,   18522,  224213,   25539,   68897,   51370,   18867,    2216,   73531,   51146,   30216,   19198,   17223,    6491,  208561,  195056,   15652,   29157,   -9147,    2526,    4107,    1879,   -5295,   -4187,    3030,   -2042,    1279,   -6828,    2668,   -6112,   -8413,   -9582,    -734,     435,  100.0,    9.2,   34.6,   26.9,    5.1,    1.2,   21.3,   16.6,   20.0,    8.5,    6.9,    4.6,   91.7,   88.9,    8.3,   11.1,  100.0,    6.8,   38.8,   32.6,    2.8,    0.0,   31.3,   32.2,    4.7,   12.9,   10.5,    1.9,   90.3,   91.0,    9.7,    9.0,  100.0,   11.4,   30.7,   22.9,    8.4,    1.0,   32.8,   22.8,   13.5,    8.6,    7.7,    2.9,   93.0,   87.0,    7.0,   13.0,    363,     49,    100,     20,     10,     13,     66,     52,     59,     35,     59,     49,    246,    278,    311,     28,     87,     17,     10,.,     45,     54,     34,     29,     54,     20,    158,    226,    277,     40,     81,     19,      9,      9,     57,     27,     21,     30,     36,     26,    179,    183,    16.8,    11.9,    27.0,    20.2,    15.5,     8.3,    24.7,    13.8,    21.6,    13.6,    37.4,    21.6,    21.2,    12.9,    37.0,    20.4,    18.7,    20.2,    29.4,    31.2,    14.9,    14.5,    24.7,    23.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210216,2021-02-16,001602,CBT ,00,001 ,  439815,   37059,  144972,  113997,   27132,    9196,   88801,   73412,   84987,   43488,   27055,   25817,  403345,  392571,   36470,   47244,  225298,   12476,   81221,   66026,   12204,    3192,   63329,   62796,   15494,   35231,   23150,    8010,  203758,  206067,   21540,   19231,  214517,   24583,   63751,   51793,   18750,    2182,   65865,   51009,   29100,   19009,   14657,    7055,  199587,  186504,   14930,   28013,    1800,   -5101,    1208,    3992,     819,    2186,    3162,    1013,    -631,    -713,   -2614,    -424,    2471,    1557,    -671,     243,  100.0,    8.4,   33.0,   25.9,    6.2,    2.1,   20.2,   16.7,   19.3,    9.9,    6.2,    5.9,   91.7,   89.3,    8.3,   10.7,  100.0,    5.5,   36.1,   29.3,    5.4,    1.4,   28.1,   27.9,    6.9,   15.6,   10.3,    3.6,   90.4,   91.5,    9.6,    8.5,  100.0,   11.5,   29.7,   24.1,    8.7,    1.0,   30.7,   23.8,   13.6,    8.9,    6.8,    3.3,   93.0,   86.9,    7.0,   13.1,    359,     54,    100,     22,      9,     10,     69,     45,     64,     43,     49,     53,    260,    270,    318,     35,     86,     18,     11,.,     47,     53,     37,     37,     48,     25,    174,    230,    269,     40,     78,     19,      9,      6,     59,     23,     20,     33,     29,     30,    184,    169,    16.6,    12.7,    27.2,    20.2,    15.3,     9.2,    23.9,    14.4,    20.5,    14.0,    34.6,    21.5,    20.5,    13.8,    33.8,    21.2,    19.2,    21.2,    29.2,    32.3,    14.9,    14.9,    24.4,    23.6,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210209,2021-02-09,001602,CBT ,00,001 ,  438015,   42160,  143764,  110005,   26313,    7010,   85639,   72399,   85618,   44201,   29669,   26241,  400874,  391014,   37141,   47001,  229318,   14305,   81472,   62622,   12338,    1030,   62817,   58962,   20723,   35703,   24343,    9641,  206841,  208509,   22477,   20809,  208697,   27855,   62292,   51166,   17758,    2197,   59720,   50335,   27997,   18624,   15452,    6474,  194033,  182505,   14664,   26192,   -9472,   -3689,   -7446,    2817,    3928,   -3559,   -3279,   -3079,   -3261,   -2494,    2359,    2187,  -11278,   -8871,    1806,    -601,  100.0,    9.6,   32.8,   25.1,    6.0,    1.6,   19.6,   16.5,   19.5,   10.1,    6.8,    6.0,   91.5,   89.3,    8.5,   10.7,  100.0,    6.2,   35.5,   27.3,    5.4,    0.4,   27.4,   25.7,    9.0,   15.6,   10.6,    4.2,   90.2,   90.9,    9.8,    9.1,  100.0,   13.3,   29.8,   24.5,    8.5,    1.1,   28.6,   24.1,   13.4,    8.9,    7.4,    3.1,   93.0,   87.4,    7.0,   12.6,    368,     54,    100,     20,     10,     10,     63,     55,     69,     42,     52,     55,    263,    283,    326,     32,     86,     16,     11,      6,     48,     54,     46,     38,     53,     33,    185,    246,    274,     41,     80,     18,     10,      6,     58,     26,     17,     31,     33,     31,    182,    178,    16.5,    12.6,    26.9,    20.1,    15.1,     8.7,    23.2,    14.0,    19.4,    13.9,    32.8,    21.2,    18.9,    11.6,    32.1,    18.9,    19.9,    21.7,    29.9,    32.2,    15.3,    14.6,    24.1,    23.2,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210202,2021-02-02,001602,CBT ,00,001 ,  447487,   45849,  151210,  107188,   22385,   10569,   88918,   75478,   88879,   46695,   27310,   24054,  412152,  399885,   35335,   47602,  247067,   18384,   89691,   61683,   10129,    4708,   59194,   55641,   36900,   37520,   21816,    6920,  225309,  225805,   21758,   21262,  200420,   27465,   61519,   49284,   16035,    2082,   53001,   43114,   28702,   18640,   14959,    7669,  186843,  174080,   13577,   26340,   -4655,   -5649,   -6762,    3376,     533,     523,   -2517,   -1557,    1006,   -1856,     540,     878,   -4239,   -4839,    -416,     184,  100.0,   10.2,   33.8,   24.0,    5.0,    2.4,   19.9,   16.9,   19.9,   10.4,    6.1,    5.4,   92.1,   89.4,    7.9,   10.6,  100.0,    7.4,   36.3,   25.0,    4.1,    1.9,   24.0,   22.5,   14.9,   15.2,    8.8,    2.8,   91.2,   91.4,    8.8,    8.6,  100.0,   13.7,   30.7,   24.6,    8.0,    1.0,   26.4,   21.5,   14.3,    9.3,    7.5,    3.8,   93.2,   86.9,    6.8,   13.1,    370,     54,     99,     20,      8,     16,     71,     51,     65,     44,     50,     55,    270,    280,    330,     39,     90,     16,     12,      9,     55,     51,     46,     41,     47,     34,    202,    245,    270,     38,     78,     18,      8,      7,     59,     25,     21,     33,     33,     24,    177,    174,    16.2,    13.1,    25.8,    21.2,    14.5,     8.4,    22.5,    13.4,    17.2,    13.8,    29.0,    22.0,    17.2,    11.2,    27.9,    17.6,    20.4,    20.9,    31.2,    31.8,    15.2,    12.9,    23.7,    21.1,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210126,2021-01-26,001602,CBT ,00,001 ,  452142,   51498,  157972,  103812,   21852,   10046,   91435,   77035,   87873,   48551,   26770,   23176,  416391,  404724,   35751,   47418,  256690,   24635,   97668,   59938,   10113,    4577,   59597,   57284,   39465,   39578,   19646,    6631,  234421,  235384,   22269,   21306,  195452,   26863,   60304,   47943,   15808,    1400,   52293,   40206,   27953,   17865,   16016,    7653,  181970,  169340,   13482,   26112,   11244,    7801,    3574,      97,    -319,    1377,   -2509,   -3237,    6602,   -3350,     244,    2539,   12557,   10780,   -1313,     464,  100.0,   11.4,   34.9,   23.0,    4.8,    2.2,   20.2,   17.0,   19.4,   10.7,    5.9,    5.1,   92.1,   89.5,    7.9,   10.5,  100.0,    9.6,   38.0,   23.4,    3.9,    1.8,   23.2,   22.3,   15.4,   15.4,    7.7,    2.6,   91.3,   91.7,    8.7,    8.3,  100.0,   13.7,   30.9,   24.5,    8.1,    0.7,   26.8,   20.6,   14.3,    9.1,    8.2,    3.9,   93.1,   86.6,    6.9,   13.4,    368,     50,    102,     20,      9,     16,     75,     46,     66,     46,     44,     52,    268,    273,    332,     37,     93,     16,     13,      9,     58,     47,     50,     42,     46,     35,    208,    243,    266,     36,     80,     18,      9,      8,     57,     25,     18,     36,     28,     24,    175,    168,    16.2,    14.2,    26.5,    23.0,    13.7,     8.3,    21.8,    13.8,    16.3,    14.0,    28.7,    23.8,    16.2,    10.9,    27.1,    17.5,    20.9,    21.2,    32.1,    31.8,    14.9,    13.2,    23.4,    21.0,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210119,2021-01-19,001602,CBT ,00,001 ,  440898,   43697,  154398,  103715,   22171,    8669,   93944,   80272,   81271,   51901,   26526,   20637,  403834,  393944,   37064,   46954,  259353,   19699,  101104,   62619,   10769,    3176,   62597,   60785,   38355,   43193,   17799,    5665,  235304,  237653,   24049,   21700,  181545,   23998,   53294,   45311,   15617,    1278,   46689,   34829,   27574,   16528,   16547,    7152,  168530,  156291,   13015,   25254,   16771,    2105,    9921,    -930,    1335,     475,    4183,    1890,    1156,    4512,   -1418,    2919,   14420,   16278,    2351,     493,  100.0,    9.9,   35.0,   23.5,    5.0,    2.0,   21.3,   18.2,   18.4,   11.8,    6.0,    4.7,   91.6,   89.4,    8.4,   10.6,  100.0,    7.6,   39.0,   24.1,    4.2,    1.2,   24.1,   23.4,   14.8,   16.7,    6.9,    2.2,   90.7,   91.6,    9.3,    8.4,  100.0,   13.2,   29.4,   25.0,    8.6,    0.7,   25.7,   19.2,   15.2,    9.1,    9.1,    3.9,   92.8,   86.1,    7.2,   13.9,    387,     50,    100,     22,      9,     14,     84,     41,     60,     57,     53,     50,    276,    275,    349,     34,     91,     18,     13,      9,     65,     44,     44,     53,     50,     34,    217,    241,    264,     37,     80,     19,      8,      6,     54,     25,     19,     36,     30,     22,    171,    169,    16.1,    14.9,    26.5,    23.5,    13.8,     8.8,    22.1,    15.0,    16.5,    16.2,    28.5,    25.5,    16.0,    12.2,    26.9,    20.9,    21.3,    21.1,    32.8,    30.5,    15.4,    13.0,    24.2,    20.7,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
"WHEAT-SRW - CHICAGO BOARD OF TRADE",210112,2021-01-12,001602,CBT ,00,001 ,  424127,   41592,  144477,  104645,   20836,    8194,   89761,   78382,   80115,   47389,   27944,   17718,  389414,  377666,   34713,   46461,  255108,   20854,   96766,   66674,   10603,    3514,   59291,   60004,   38463,   39083,   19453,    4189,  232068,  232992,   23040,   22116,  169019,   20738,   47711,   41638,   13900,    1013,   44533,   32441,   27589,   15385,   15570,    6450,  157346,  144674,   11673,   24345,    5900,    4660,    3735,    1510,    -755,   -2067,   -3132,    7215,    2839,    5622,    -202,   -3771,    5661,    6994,     239,   -1094,  100.0,    9.8,   34.1,   24.7,    4.9,    1.9,   21.2,   18.5,   18.9,   11.2,    6.6,    4.2,   91.8,   89.0,    8.2,   11.0,  100.0,    8.2,   37.9,   26.1,    4.2,    1.4,   23.2,   23.5,   15.1,   15.3,    7.6,    1.6,   91.0,   91.3,    9.0,    8.7,  100.0,   12.3,   28.2,   24.6,    8.2,    0.6,   26.3,   19.2,   16.3,    9.1,    9.2,    3.8,   93.1,   85.6,    6.9,   14.4,    383,     46,    102,     20,      9,     15,     81,     45,     59,     54,     52,     47,    263,    277,    346,     32,     94,     17,     12,      9,     61,     47,     45,     53,     48,     20,    202,    239,    256,     34,     78,     18,      8,      7,     51,     26,     17,     33,     30,     25,    163,    168,    17.2,    14.3,    27.6,    22.9,    14.7,     8.5,    23.3,    14.1,    17.8,    14.8,    30.0,    24.1,    17.2,    10.9,    27.9,    19.2,    22.5,    21.5,    33.1,    30.9,    15.7,    12.7,    24.7,    20.4,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","FutOnly"
